mode,audited_count,mismatch_count,max_abs_score_gap,median_abs_score_gap,linearized_improvement_but_true_not_count,same_block_multi_swap_count
exact_joint_rswap_lns,50,50,264,16.0,0,50
moment_late_repair,50,0,0,0.0,0,0
negative_cross_pair_search,50,11,12,0.0,1,11
pair_level_partial_defect_repair,50,2,8,0.0,0,2
sparse_vector_cancellation_beam,50,6,8,0.0,0,6
