mode,run_count,score0_count,score0_rate,median_best_score,median_final_score,best_score_overall,final_exact_like_count,final_false_like_count,final_ambiguous_count,final_unknown_count,false_like_final_rate,exact_like_final_rate,frontier_exact_like_count,frontier_false_like_count,archived_false_like_count,median_D_min_ratio_final,median_P_4_final,median_P_8_final,median_P_16_final,median_kappa_max_final,median_Q_ratio_final,median_ExactLikeScore_final,repair_routed_count,repair_attempt_count,repair_score0_count,repair_score_improvement_count,repair_success_rate,distinct_final_hashes,distinct_frontier_hashes
exactlike_guided,50,12,0.24,8.0,8.0,0,12,28,10,0,0.56,0.24,0,15,54,1.5,0.0022522522522522522,0.016141141141141138,0.10998498498498499,0.75,38.55034722222222,-2.529652284710549,0,0,0,0,,39,23
exactlike_guided_with_repair,50,12,0.24,8.0,8.0,0,12,28,10,0,0.56,0.24,0,0,54,1.5,0.0022522522522522522,0.016141141141141138,0.10998498498498499,0.75,38.55034722222222,-2.529652284710549,0,0,0,0,,39,0
score_only,50,12,0.24,12.0,12.0,0,12,7,31,0,0.14,0.24,0,3,14,1.0,0.00975975975975976,0.03003003003003003,0.14752252252252251,1.0,25.62037037037037,-1.5394941844948296,0,0,0,0,,39,11
threshold_exactlike,50,12,0.24,4.0,4.0,0,12,32,6,0,0.64,0.24,2,18,70,1.75,0.0015015015015015015,0.009009009009009009,0.08633633633633633,0.6666666666666666,57.13368055555556,-2.604082044663695,0,0,0,0,,39,20
